label,sentence_1,sentence_2
neutral, ENT evaluated the patient and noticed that there was swelling of the uvula and epiglottis with frank bleeding from the left tonsillar pole. , The patient has difficulty breathing
entailment," [**Known patient lastname 28289**] is a 65-year-old woman with a [** Location **]us history of Hodgkin lymphoma, who was noted to have dyspnea and found to have a large, slightly loculated right pleural effusion. ", the patient has a loculated right effusion
contradiction," [**Known patient lastname 28289**] is a 65-year-old woman with a [** Location **]us history of Hodgkin lymphoma, who was noted to have dyspnea and found to have a large, slightly loculated right pleural effusion. ", the patient has a normal chest x ray
neutral," [**Known patient lastname 28289**] is a 65-year-old woman with a [** Location **]us history of Hodgkin lymphoma, who was noted to have dyspnea and found to have a large, slightly loculated right pleural effusion. ", the patient has a malignant effusion
entailment," Because of her [** Location **]us admissions for poorly controlled diabetes, electrolytes were checked and the pt was found to have a gap of 26, with a glucose in the 400s, and ketonuria. ", Patient has ketoacidosis
contradiction," Because of her [** Location **]us admissions for poorly controlled diabetes, electrolytes were checked and the pt was found to have a gap of 26, with a glucose in the 400s, and ketonuria. ", Patient has normal serum glucose
neutral," Because of her [** Location **]us admissions for poorly controlled diabetes, electrolytes were checked and the pt was found to have a gap of 26, with a glucose in the 400s, and ketonuria. ", Patient has lower blood pH
entailment, History of gastric varices. , History of gastrointestinal disease
contradiction, History of gastric varices. , No history of gastrointestinal disease
neutral, History of gastric varices. , History of portal hypertension
entailment," He had ""barely a gag"" reflex in the ED but did give him etomidate and succinylcholine for intubation. ", patient is obtunded
contradiction," He had ""barely a gag"" reflex in the ED but did give him etomidate and succinylcholine for intubation. ", patient is alert
neutral," He had ""barely a gag"" reflex in the ED but did give him etomidate and succinylcholine for intubation. ", patient has hypoxic brain injury
entailment," Renal cell carcinoma, status post partial nephrectomy in [**12-19**]. ", Patient has cancer
contradiction," Renal cell carcinoma, status post partial nephrectomy in [**12-19**]. ", Patient has no malignancy
neutral," Renal cell carcinoma, status post partial nephrectomy in [**12-19**]. ", Patient has metastatic disease
entailment, Reports having had a mechanical fall on the morning of admission when he leaned forward on a folding food table that subsequently collapsed. , the patient had a mechanical fall
contradiction, Reports having had a mechanical fall on the morning of admission when he leaned forward on a folding food table that subsequently collapsed. , the patient has no history of falls
neutral, Reports having had a mechanical fall on the morning of admission when he leaned forward on a folding food table that subsequently collapsed. , the patient has a fracture
entailment," Lumbar puncture was done, which was concerning for bacterial meningitis, and the patient was started on ceftazidime. ", Patient has life threatening infection
contradiction," Lumbar puncture was done, which was concerning for bacterial meningitis, and the patient was started on ceftazidime. ", Patient has no symptoms
neutral," Lumbar puncture was done, which was concerning for bacterial meningitis, and the patient was started on ceftazidime. ", Patient requires ICU care
entailment," HISTORY OF PRESENT ILLNESS:  The patient is a 64 year old woman, well known to the neurosurgery service. ", the patient has a neurosurgical history
contradiction," HISTORY OF PRESENT ILLNESS:  The patient is a 64 year old woman, well known to the neurosurgery service. ", the patient has no neurologic history
neutral," HISTORY OF PRESENT ILLNESS:  The patient is a 64 year old woman, well known to the neurosurgery service. ", the patient had a brain tumor
entailment, She also notes a 4 lb weight gain at the time of admission. , patient has weight gain.
contradiction, She also notes a 4 lb weight gain at the time of admission. , patient has weight loss.
neutral, She also notes a 4 lb weight gain at the time of admission. , patient has heart failure.
entailment," She was satting 93% on RA, and 100% on 4L face mask. ", the patient is recieving supplemental oxygen
contradiction," She was satting 93% on RA, and 100% on 4L face mask. ", the patient is hypoxic
neutral," She was satting 93% on RA, and 100% on 4L face mask. ", the patient complains of shortness of breath
entailment, She had no fevers/chills/sweats prior to coming to the hosptial. , Patient had a negative ROS
contradiction, She had no fevers/chills/sweats prior to coming to the hosptial. , Patient had an elevated temperature
neutral, She had no fevers/chills/sweats prior to coming to the hosptial. , Patient has a normal abdominal CT
entailment," Resuscitation was begun, TEE revealed that there was air in the left ventricle. ", Patient has an air embolism
contradiction," Resuscitation was begun, TEE revealed that there was air in the left ventricle. ", Patient has normal TEE
neutral," Resuscitation was begun, TEE revealed that there was air in the left ventricle. ", Patient has a poor prognosis
entailment," On [**1-24**], the patient began experiencing tachypnea and worsening pain w/ splinting. ", the patient has tachypnea
contradiction," On [**1-24**], the patient began experiencing tachypnea and worsening pain w/ splinting. ", the patient denies chest pain
neutral," On [**1-24**], the patient began experiencing tachypnea and worsening pain w/ splinting. ", the patient has a pulmonary embolism
entailment, MEC protocol started [**3386-7-2**]. , The patient is receiving chemotherapy.
contradiction, MEC protocol started [**3386-7-2**]. , The patient is not receiving chemotherapy.
neutral, MEC protocol started [**3386-7-2**]. , The patient has acute myeloid lymphoma.
entailment, There is mild pulmonary artery systolic hypertension. , Patient has a chronic condition
contradiction, There is mild pulmonary artery systolic hypertension. , Patient has normal right atrial pressures
neutral, There is mild pulmonary artery systolic hypertension. , Patient has right ventricular enlargement
entailment," For two weeks prior to admission on [**2574-7-14**], patient had worsening rash and worsening fever. ", the patient had a rash
contradiction," For two weeks prior to admission on [**2574-7-14**], patient had worsening rash and worsening fever. ", the patient had no rash
neutral," For two weeks prior to admission on [**2574-7-14**], patient had worsening rash and worsening fever. ", the patient had cellulitis
entailment," Due to persistent and moderate distress, the infant was brought to the newborn intensive care unit for evaluation. ", patient has respiratory distress
contradiction," Due to persistent and moderate distress, the infant was brought to the newborn intensive care unit for evaluation. ", patient has no symptoms
neutral," Due to persistent and moderate distress, the infant was brought to the newborn intensive care unit for evaluation. ", patient has transient tachypnea of the newborn
entailment," 57 year old male with HTN, hypercholesterolemia, OSA, who presents with one week of cough and shortness of breath with exertion for 2 days. ", Patient has abdominal blood pressure
contradiction," 57 year old male with HTN, hypercholesterolemia, OSA, who presents with one week of cough and shortness of breath with exertion for 2 days. ", Patient has normal cholesterol
neutral," 57 year old male with HTN, hypercholesterolemia, OSA, who presents with one week of cough and shortness of breath with exertion for 2 days. ", Patient is on medications
entailment," The patient understood the risks and benefits of the procedure, including but not limited to bleeding, infection, myocardial infarction, stroke, death, renal and pulmonary insufficiency, as the possibility of a blood transfusion and future revascularization procedures. ", the patient is undergoing a procedure
contradiction," The patient understood the risks and benefits of the procedure, including but not limited to bleeding, infection, myocardial infarction, stroke, death, renal and pulmonary insufficiency, as the possibility of a blood transfusion and future revascularization procedures. ", the patient did not understand the risks of the procedure
neutral," The patient understood the risks and benefits of the procedure, including but not limited to bleeding, infection, myocardial infarction, stroke, death, renal and pulmonary insufficiency, as the possibility of a blood transfusion and future revascularization procedures. ", the patient is giong for cardiac cath
entailment," Patient received acetaminophen 1 gram PO, 500cc IVF bolus, Toradol, and aspirin. ", Patient received pain medication
contradiction," Patient received acetaminophen 1 gram PO, 500cc IVF bolus, Toradol, and aspirin. ", Patient received no pain medication
neutral," Patient received acetaminophen 1 gram PO, 500cc IVF bolus, Toradol, and aspirin. ", Patient has chronic pain
